Event Name,Date,Player1,Player1 UTR,Player2,Player2 UTR,Score
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Liam Oved,10.0,Ahmani Guichard,9.0,"6-4, 6-3"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Vesa Gjinaj,9.0,Mia Jovic,8.0,"6-1, 6-3"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Imogen Haddad,10.0,Mia Jovic,8.0,"6-4, 6-1"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Sara Svetac,10.44,Anne Christine Lutkemeyer Obregon,11.0,"6-1, 6-4"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Alexia Harmon,10.0,Olivia Center,10.13,"3-6, 6-4, 6-2"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Parker Fry,9.0,Olivia Center,10.13,"6-2, 6-3"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Olivia Center,10.13,Milena GEVORGYAN,9.0,"6-2, 6-1"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Olivia Center,10.13,Simone Kay,9.0,"6-2, 6-2"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Elise Wagle,10.0,Yuliia Zhytelna,9.0,"6-1, 6-0"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Mia Jovic,8.0,Angelina Mihajlovic,8.0,"2-6, 6-4, 6-2"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Emma Charney,10.74,Elise Wagle,10.0,"2-6, 7-5, 6-2"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Stefania Rogozinska Dzik,10.54,Bianca Jolie Fernandez,9.69,"6-1, 6-2"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Kailey Evans,10.0,Kate Fakih,10.54,"6-3, 5-7, 6-1"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Kate Fakih,10.54,Liam Oved,10.0,"6-3, 6-3"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Anne Christine Lutkemeyer Obregon,11.0,Jana Hossam Salah,10.28,"6-0, 6-2"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Kate Fakih,10.54,Isabella Tcherkes Zade,9.0,"6-3, 6-0"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Kate Fakih,10.54,Midori Castillo Meza,10.0,"6-2, 6-2"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Bianca Jolie Fernandez,9.69,Patricija Spaka,10.0,"7-6(5), 6-4"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Bianca Jolie Fernandez,9.69,Simone Kay,9.0,"7-5, 4-6, 6-2"
W25 Bakersfield,2024-10-12,Amelia Honer,11.05,Kate Fakih,10.54,"4-6, 7-5, 6-1"
W25 Bakersfield,2024-10-11,Kate Fakih,10.54,Yujia Huang,10.49,"6-1, 7-6(4)"
W25 Bakersfield,2024-10-10,Kate Fakih,10.54,Carson Branstine,11.77,"6-2, 5-2"
W25 Bakersfield,2024-10-09,Kate Fakih,10.54,Maria Martinez Vaquero,10.25,"6-4, 6-4"
2024 ITA Women's All-American Championships,2024-09-28,Anne Christine Lutkemeyer Obregon,11.0,Vivian Ovrootsky,10.0,"7-5, 6-0"
2024 ITA Women's All-American Championships,2024-09-28,Elaine Chervinsky,10.0,Ahmani Guichard,9.0,"6-3, 4-6, 7-5"
2024 ITA Women's All-American Championships,2024-09-28,Olivia Center,10.13,Tina Li,9.0,"6-0, 6-3"
2024 ITA Women's All-American Championships,2024-09-28,Carolina Gomez,10.3,Kate Fakih,10.54,"6-4, 2-6, 6-4"
2024 ITA Women's All-American Championships,2024-09-28,Anne Christine Lutkemeyer Obregon,11.0,Alexia Jacobs,10.11,"6-3, 6-1"
2024 ITA Women's All-American Championships,2024-09-28,Olivia Center,10.13,Taylor Cataldi,10.0,"6-2, 6-7(9), 6-2"
2024 ITA Women's All-American Championships,2024-09-28,Olivia Center,10.13,Mila Stanojevic,10.0,"6-4, 7-5"
2024 ITA Women's All-American Championships,2024-09-28,Anne Christine Lutkemeyer Obregon,11.0,Ava Catanzarite,10.0,"6-4, 5-7, 6-3"
2024 ITA Women's All-American Championships,2024-09-28,Olivia Center,10.13,Maxine Murphy,10.07,"7-5, 6-4"
2024 ITA Women's All-American Championships,2024-09-28,Shavit KIMCHI,10.0,Kate Fakih,10.54,"6-4, 3-6, 6-3"
2024 ITA Women's All-American Championships,2024-09-28,Kate Fakih,10.54,Gabriella Broadfoot,10.38,"5-7, 6-4, 6-4"
2024 ITA Women's All-American Championships,2024-09-28,Kate Fakih,10.54,Anna ZHANG,10.0,"2-6, 6-4, 6-1"
2024 ITA Women's All-American Championships,2024-09-28,Kate Fakih,10.54,Lucciana Perez Alarcon,10.75,"6-3, 7-6(1)"
2024 ITA Women's All-American Championships,2024-09-28,Kate Fakih,10.54,Eileen Wang,9.0,"5-7, 6-0, 6-2"
2024 ITA Women's All-American Championships,2024-09-28,Kate Fakih,10.54,Tomi Main,9.0,"6-3, 6-4"
2024 ITA Women's All-American Championships,2024-09-28,Darja Vidmanova,11.52,Anne Christine Lutkemeyer Obregon,11.0,"6-2, 6-4"
2024 ITA Women's All-American Championships,2024-09-28,Mao Mushika,10.6,Elise Wagle,10.0,"6-4, 3-6, 6-2"
2024 ITA Women's All-American Championships,2024-09-28,Bianca Jolie Fernandez,9.69,Sophia BIOLAY,10.67,"6-2, 6-0"
2024 ITA Women's All-American Championships,2024-09-28,Sarah Hamner,10.93,Bianca Jolie Fernandez,9.69,"7-5, 5-7, 6-4"
2024 ITA Women's All-American Championships,2024-09-28,Carolina Gomez,10.3,Bianca Jolie Fernandez,9.69,"3-6, 6-3, 6-1"
2024 ITA Women's All-American Championships,2024-09-28,Catherine Aulia,10.0,Elise Wagle,10.0,"6-3, 6-4"
2024 ITA Women's All-American Championships,2024-09-28,Bianca Jolie Fernandez,9.69,Gabia Paskauskas,10.0,"6-1, 6-0"
2024 ITA Women's All-American Championships,2024-09-28,Piper Charney,10.0,Kimmi Hance,10.37,"7-5, 7-6(2)"
2024 ITA Women's All-American Championships,2024-09-28,Kimmi Hance,10.37,Alexis Blokhina,11.07,"6-2, 7-6(3)"
W25 Santarem,2024-09-09,Anna Kubareva,10.71,Bianca Jolie Fernandez,9.69,"5-7, 6-3, 1-0(7)"
W25 Santarem,2024-09-08,Bianca Jolie Fernandez,9.69,Analu Freitas,8.47,"6-0, 6-0"
US Open Junior Tennis Championships,2024-09-06,Kate Fakih,10.54,Mika Buchnik,10.48,"6-7, 6-2, 1-0(5)"
US Open Junior Tennis Championships,2024-09-06,Kate Fakih,10.54,Leena Friedman,10.0,"6-4, 6-2"
US Open Junior Tennis Championships,2024-09-06,Gaia Maduzzi,10.38,Olivia Center,10.13,"7-5, 6-3"
W25 Leiria,2024-09-02,Sara Borkop,9.89,Bianca Jolie Fernandez,9.69,"7-5, 6-3"
PTT $25K Boise Women,2024-08-25,Elise Wagle,10.0,Neena Feldman,10.0,"6-7(7), 7-6(3), 6-2"
PTT $25K Boise Women,2024-08-24,Elise Wagle,10.0,Michela Moore,9.0,"4-6, 6-2, 6-2"
Endless Summer Open  ($6000 Prize Money),2024-08-18,Ahmani Guichard,9.0,Kat Lyman,8.0,"6-4, 6-0"
Endless Summer Open  ($6000 Prize Money),2024-08-17,Ahmani Guichard,9.0,Charlie Llewellyn,6.0,"6-0, 6-0"
Endless Summer Open  ($6000 Prize Money),2024-08-17,Ahmani Guichard,9.0,Jada Bui,9.99,"7-5, 6-4"
"BATTLE OF BOCA-PRESENTED BY JASON ZAFIROS – $10,000 Purse + $25K PTT WC – Men's & Women's Open with Doubles + Mix - QUARTERFINALISTS RECEIVE ENTRY FEE BACK (64+ ENTRIES) EARLY REGISTRATION RAFFLE - UTR Tournament",2024-08-06,Emma Kette,9.0,Ahmani Guichard,9.0,"6-2, 6-4"
"BATTLE OF BOCA-PRESENTED BY JASON ZAFIROS – $10,000 Purse + $25K PTT WC – Men's & Women's Open with Doubles + Mix - QUARTERFINALISTS RECEIVE ENTRY FEE BACK (64+ ENTRIES) EARLY REGISTRATION RAFFLE - UTR Tournament",2024-08-05,Ahmani Guichard,9.0,Mia Saveljic,8.0,"6-4, 7-6(2)"
"BATTLE OF BOCA-PRESENTED BY JASON ZAFIROS – $10,000 Purse + $25K PTT WC – Men's & Women's Open with Doubles + Mix - QUARTERFINALISTS RECEIVE ENTRY FEE BACK (64+ ENTRIES) EARLY REGISTRATION RAFFLE - UTR Tournament",2024-08-05,Ahmani Guichard,9.0,Anushka Ashar,9.0,"6-1, 6-3"
"BATTLE OF BOCA-PRESENTED BY JASON ZAFIROS – $10,000 Purse + $25K PTT WC – Men's & Women's Open with Doubles + Mix - QUARTERFINALISTS RECEIVE ENTRY FEE BACK (64+ ENTRIES) EARLY REGISTRATION RAFFLE - UTR Tournament",2024-08-04,Ahmani Guichard,9.0,Anastasia Sereda,8.0,"6-1, 6-2"
"BATTLE OF BOCA-PRESENTED BY JASON ZAFIROS – $10,000 Purse + $25K PTT WC – Men's & Women's Open with Doubles + Mix - QUARTERFINALISTS RECEIVE ENTRY FEE BACK (64+ ENTRIES) EARLY REGISTRATION RAFFLE - UTR Tournament",2024-08-03,Ahmani Guichard,9.0,Sarah Kumar,7.0,"6-3, 6-1"
USTA Billie Jean King Girls' 16 & 18 National Championships,2024-08-02,Kristina Penickova,10.91,Olivia Center,10.13,"6-3, 4-6, 1-0(8)"
USTA Billie Jean King Girls' 16 & 18 National Championships,2024-08-02,Kate Fakih,10.54,Ancele Dolensek,8.0,"6-0, 6-0"
USTA Billie Jean King Girls' 16 & 18 National Championships,2024-08-02,Kate Fakih,10.54,Rachel Lee,9.0,"6-1, 6-3"
USTA Billie Jean King Girls' 16 & 18 National Championships,2024-08-02,Clervie Ngounoue,11.72,Olivia Center,10.13,"6-1, 7-6(2)"
USTA Billie Jean King Girls' 16 & 18 National Championships,2024-08-02,Olivia Center,10.13,Shannon Lam,10.32,"6-4, 6-0"
USTA Billie Jean King Girls' 16 & 18 National Championships,2024-08-02,Akasha Urhobo,11.38,Kate Fakih,10.54,"6-4, 6-2"
USTA Billie Jean King Girls' 16 & 18 National Championships,2024-08-02,Mary Grace Rennard,9.0,Kate Fakih,10.54,
USTA Billie Jean King Girls' 16 & 18 National Championships,2024-08-02,Olivia Center,10.13,Hayley Roberts,8.0,"7-5, 6-1"
USTA Billie Jean King Girls' 16 & 18 National Championships,2024-08-02,Olivia Center,10.13,Kaede Usui,10.01,"3-6, 6-2, 1-0(4)"
W25 ,2024-07-24,Kayla Day,11.53,Kimmi Hance,10.37,"6-0, 6-2"
PTT $25K Long Beach Women,2024-07-21,Emma Charney,10.74,Anne Christine Lutkemeyer Obregon,11.0,"6-3, 6-3"
PTT $25K Long Beach Women,2024-07-21,Elise Wagle,10.0,Avery Nguyen,10.0,"6-3, 6-3"
PTT $25K Long Beach Women,2024-07-20,Anne Christine Lutkemeyer Obregon,11.0,Gianna Oboniye,9.0,"7-5, 6-1"
PTT $25K Long Beach Women,2024-07-20,Elise Wagle,10.0,Sophie Hernandez,9.0,"6-3, 6-2"
PTT $25K Long Beach Women,2024-07-19,Avery Nguyen,10.0,Olivia Center,10.13,
PTT $25K Long Beach Women,2024-07-17,Anne Christine Lutkemeyer Obregon,11.0,Olivia Center,10.13,"6-4, 6-2"
PTT $25K Long Beach Women,2024-07-16,Olivia Center,10.13,Campbell Ricci,10.0,"6-3, 6-1"
W25 Evansville,2024-07-16,Csilla Fodor,10.61,Kate Fakih,10.54,"6-4, 6-4"
W25 Granby,2024-07-16,Stacey Fung,11.06,Bianca Jolie Fernandez,9.69,"6-2, 6-0"
W25 Evansville,2024-07-15,Kate Fakih,10.54,Lucie Petruzelova,10.0,"6-3, 6-3"
PTT $25K Long Beach Women,2024-07-15,Olivia Center,10.13,Krisha Mahendran,10.0,"6-3, 7-5"
W15 Lakewood,2024-07-11,Camille Kiss,10.04,Kate Fakih,10.54,"2-6, 6-2, 6-3"
W15 Lakewood,2024-07-10,Kate Fakih,10.54,Aspen Schuman,10.52,"7-5, 4-6, 6-4"
W15 Lakewood,2024-07-09,Kayla Chung,9.0,Olivia Center,10.13,"6-2, 4-6, 1-0(12)"
W15 Lakewood,2024-07-08,Olivia Center,10.13,Charlotte Chavatipon,10.0,"6-4, 6-3"
W15 Lakewood,2024-07-03,Eryn Cayetano,11.28,Anne Christine Lutkemeyer Obregon,11.0,"7-5, 6-1"
W15 Lakewood,2024-07-01,Daniela Borruel,9.0,Elise Wagle,10.0,"6-7, 6-3, 5-0"
W15 Rolling Hills Estates,2024-06-28,Sahaja YAMALAPALLI,11.0,Kate Fakih,10.54,"6-1, 6-1"
W15 Rolling Hills Estates,2024-06-27,Kate Fakih,10.54,Stefani Webb,10.44,"6-0, 6-3"
W15 Rolling Hills Estates,2024-06-26,Sahaja YAMALAPALLI,11.0,Elise Wagle,10.0,"7-6(1), 7-6(4)"
W15 Rolling Hills Estates,2024-06-26,Savanna Ly-Nguyen,9.28,Anne Christine Lutkemeyer Obregon,11.0,"6-2, 6-4"
W15 Rolling Hills Estates,2024-06-26,Kate Fakih,10.54,Ema Burgic,11.09,"6-4, 6-1"
W15 Rolling Hills Estates,2024-06-26,Rachel Gailis,10.89,Kimmi Hance,10.37,"6-3, 6-2"
W15 Rolling Hills Estates,2024-06-24,Ema Burgic,11.09,Olivia Center,10.13,"4-6, 6-1, 1-0(4)"
W15 Rancho Santa Fe,2024-06-23,Julieta Pareja,11.35,Kimmi Hance,10.37,"5-7, 6-1, 6-4"
W15 Rancho Santa Fe,2024-06-22,Kimmi Hance,10.37,Anne Christine Lutkemeyer Obregon,11.0,"5-7, 6-0, 7-6(6)"
W15 Rancho Santa Fe,2024-06-22,Kimmi Hance,10.37,Anne Christine Lutkemeyer Obregon,11.0,"5-7, 6-0, 7-6(6)"
W15 Rancho Santa Fe,2024-06-21,Kimmi Hance,10.37,Basak Eraydin,10.88,"6-3, 6-3"
W25 Wichita,2024-06-21,Cadence Brace,11.43,Kate Fakih,10.54,"6-2, 6-1"
W15 Rancho Santa Fe,2024-06-21,Anne Christine Lutkemeyer Obregon,11.0,Anna Campana,10.49,"6-3, 7-5"
W15 Rancho Santa Fe,2024-06-20,Kimmi Hance,10.37,Thea Frodin,10.0,"6-2, 6-0"
W25 Wichita,2024-06-20,Kate Fakih,10.54,Mary Stoiana,11.51,"5-7, 6-2, 6-3"
W15 Rancho Santa Fe,2024-06-20,Anne Christine Lutkemeyer Obregon,11.0,Carolyn Campana,10.74,"7-6(4), 6-1"
W25 Wichita,2024-06-19,Kate Fakih,10.54,Adriana Reami,10.56,"7-6(4), 7-6(4)"
W15 Rancho Santa Fe,2024-06-19,Kimmi Hance,10.37,Ema Burgic,11.09,"6-4, 6-2"
W15 Rancho Santa Fe,2024-06-19,Sara Daavettila,10.93,Elise Wagle,10.0,"6-2, 6-3"
W15 Rancho Santa Fe,2024-06-19,Anne Christine Lutkemeyer Obregon,11.0,Amy Zhu,10.38,"6-3, 5-7, 6-2"
W15 Rancho Santa Fe,2024-06-18,Elise Wagle,10.0,Aanya Goel,8.0,"6-3, 6-1"
W15 Rancho Santa Fe,2024-06-18,Anne Christine Lutkemeyer Obregon,11.0,Daniela Borruel,9.0,"6-3, 6-1"
W15 Rancho Santa Fe,2024-06-17,Anne Christine Lutkemeyer Obregon,11.0,Midori Castillo Meza,10.0,"6-4, 6-0"
W15 Rancho Santa Fe,2024-06-17,Ema Burgic,11.09,Olivia Center,10.13,"6-1, 6-0"
W15 Rancho Santa Fe,2024-06-17,Elise Wagle,10.0,Sophie Hernandez,9.0,"6-2, 6-0"
W15 San Diego,2024-06-14,Eryn Cayetano,11.28,Anne Christine Lutkemeyer Obregon,11.0,"6-4, 6-2"
W15 San Diego,2024-06-13,Anne Christine Lutkemeyer Obregon,11.0,Tianmei Wang,10.37,"6-0, 6-1"
W15 San Diego,2024-06-12,Anonymous Player,10.65,Kimmi Hance,10.37,"4-6, 6-1, 6-2"
W15 San Diego,2024-06-11,Anne Christine Lutkemeyer Obregon,11.0,Anna Campana,10.49,"6-4, 5-7, 6-4"
W15 San Diego,2024-06-10,Jessica Bernales,10.1,Olivia Center,10.13,"4-6, 6-4, 1-0(6)"
Roland Garros Junior Championships,2024-06-07,Mia Pohankova,11.61,Kate Fakih,10.54,"6-0, 6-4"
Roland Garros Junior Championships,2024-06-07,Kate Fakih,10.54,Louna Zoppas,9.0,"6-1, 7-5"
W15 San Diego,2024-06-05,Aspen Schuman,10.52,Olivia Center,10.13,"6-4, 6-3"
J500 Milan,2024-05-25,Kate Fakih,10.54,Mika Buchnik,10.48,"6-3, 1-6, 6-3"
J500 Milan,2024-05-25,Alena Kovackova,10.95,Kate Fakih,10.54,"6-1, 6-3"
J500 Milan,2024-05-25,Carla Giambelli,10.0,Olivia Center,10.13,"6-4, 5-7, 1-0(7)"
2024 NCAA Division I Women's Tennis Championship,2024-05-24,Anna Zyryanova,10.53,Kimmi Hance,10.37,"6-3, 6-3"
2024 NCAA Division I Women's Tennis Championship,2024-05-24,Isabella Pfennig,9.0,Bianca Jolie Fernandez,9.69,"0-6, 6-0, 6-2"
J300 Santa Croce Sull'Arno,2024-05-17,Victoria Luiza Barros,10.51,Kate Fakih,10.54,"6-4, 6-1"
J300 Santa Croce Sull'Arno,2024-05-17,Maia Ilinca Burcescu,10.68,Olivia Center,10.13,"7-6(2), 4-6, 1-0(8)"
J300 Santa Croce Sull'Arno,2024-05-17,Olivia Center,10.13,Ginevra Mosi,7.0,"6-1, 6-0"
"Dual Match: University of Tennessee vs University of California, Los Angeles",2024-05-16,Alana Wolfberg,10.0,Bianca Jolie Fernandez,9.69,"6-0, 6-3"
"Dual Match: University of Tennessee vs University of California, Los Angeles",2024-05-16,Ahmani Guichard,9.0,Esther Adeshina,10.45,"6-2, 4-6, 6-2"
"Dual Match: University of Tennessee vs University of California, Los Angeles",2024-05-16,Catherine Aulia,10.0,Elise Wagle,10.0,"4-6, 6-0, 6-3"
"Dual Match: University of Tennessee vs University of California, Los Angeles",2024-05-16,Anne Christine Lutkemeyer Obregon,11.0,Lauren Anzalotta,10.0,"6-2, 6-2"
"Dual Match: University of Tennessee vs University of California, Los Angeles",2024-05-16,Elza Tomase,11.0,Kimmi Hance,10.37,"6-2, 1-6, 7-5"
J200 Prato,2024-05-10,Lea Nilsson,10.0,Olivia Center,10.13,"7-6(3), 6-4"
"Dual Match: University of Texas at Austin vs University of California, Los Angeles",2024-05-09,Ahmani Guichard,9.0,Vivian Ovrootsky,10.0,"6-0, 4-6, 6-4"
"Dual Match: University of Texas at Austin vs University of California, Los Angeles",2024-05-09,Anne Christine Lutkemeyer Obregon,11.0,Taisiya Pachkaleva,9.0,"3-6, 6-6(3)"
"Dual Match: University of Texas at Austin vs University of California, Los Angeles",2024-05-09,Kimmi Hance,10.37,Malaika Rapolu,11.1,"6-3, 6-6(3)"
"Dual Match: University of Texas at Austin vs University of California, Los Angeles",2024-05-09,Tanya Sasnouskaya,11.0,Elise Wagle,10.0,"7-5, 6-2"
"Dual Match: University of Texas at Austin vs University of California, Los Angeles",2024-05-09,Bianca Jolie Fernandez,9.69,Charlotte Chavatipon,10.0,"7-6(2), 6-4"
"Dual Match: Texas Tech University vs University of California, Los Angeles",2024-05-03,Bianca Jolie Fernandez,9.69,Yekaterina Dmitrichenko,10.0,"6-0, 6-7(7), 1-1"
"Dual Match: Texas Tech University vs University of California, Los Angeles",2024-05-03,Kimmi Hance,10.37,Avelina Sayfetdinova,10.0,"6-4, 6-1"
"Dual Match: Texas Tech University vs University of California, Los Angeles",2024-05-03,Ahmani Guichard,9.0,Jermine Sherif,10.0,"4-6, 6-2, 2-1"
"Dual Match: Texas Tech University vs University of California, Los Angeles",2024-05-03,Anne Christine Lutkemeyer Obregon,11.0,Andreea Alexandra Lila,10.0,"6-1, 6-2"
"Dual Match: Texas Tech University vs University of California, Los Angeles",2024-05-03,Elise Wagle,10.0,Metka Komac,10.0,"7-6(1), 6-3"
"Dual Match: San Diego State University vs University of California, Los Angeles",2024-05-02,Kimmi Hance,10.37,Andjela SKROBONJA,10.0,6-6(9)
"Dual Match: San Diego State University vs University of California, Los Angeles",2024-05-02,Ahmani Guichard,9.0,Zoe Olmos,9.0,"6-0, 6-0"
"W25 Boca Raton, FL",2024-05-02,Kajsa Rinaldo Persson,11.42,Kate Fakih,10.54,"7-6(2), 7-6(7)"
"Dual Match: San Diego State University vs University of California, Los Angeles",2024-05-02,Elise Wagle,10.0,Gloria Alogo Piqueras,9.0,6-6(1)
"Dual Match: San Diego State University vs University of California, Los Angeles",2024-05-02,Bianca Jolie Fernandez,9.69,Myah PETCHEY,8.0,"6-0, 6-3"
"Dual Match: San Diego State University vs University of California, Los Angeles",2024-05-02,Anne Christine Lutkemeyer Obregon,11.0,Andreea Velcea,11.0,6-6
"W25 Boca Raton, FL",2024-05-01,Kate Fakih,10.54,Louise Kwong,9.0,"6-4, 6-4"
"Dual Match: University of California, Berkeley vs University of California, Los Angeles",2024-04-25,Berta Passola,10.42,Ahmani Guichard,9.0,"6-3, 6-2"
"Dual Match: University of California, Berkeley vs University of California, Los Angeles",2024-04-25,Jessica Luisa Alsola,10.62,Bianca Jolie Fernandez,9.69,"3-6, 6-4, 6-2"
"Dual Match: University of California, Berkeley vs University of California, Los Angeles",2024-04-25,Anne Christine Lutkemeyer Obregon,11.0,Lan Mi,10.71,"2-6, 6-0, 5-5"
"Dual Match: University of California, Berkeley vs University of California, Los Angeles",2024-04-25,Mao Mushika,10.6,Elise Wagle,10.0,"6-4, 6-3"
"Dual Match: University of California, Berkeley vs University of California, Los Angeles",2024-04-25,Valentina Ivanov,10.48,Kimmi Hance,10.37,"6-0, 6-2"
"Dual Match: University of Utah vs University of California, Los Angeles",2024-04-24,Kat Lyman,8.0,Bianca Jolie Fernandez,9.69,"6-2, 6-1"
"Dual Match: University of Utah vs University of California, Los Angeles",2024-04-24,Anne Christine Lutkemeyer Obregon,11.0,Emma Kamper,10.0,"6-0, 6-2"
"Dual Match: University of Utah vs University of California, Los Angeles",2024-04-24,Elise Wagle,10.0,Kaila Barksdale,9.0,"6-0, 6-4"
"Dual Match: University of Utah vs University of California, Los Angeles",2024-04-24,Kimmi Hance,10.37,Marcela Lopez,9.0,"1-6, 6-6(1)"
"Dual Match: University of Utah vs University of California, Los Angeles",2024-04-24,Ahmani Guichard,9.0,Sara Akid,9.0,"4-6, 6-1, 0-1"
